Date	Event	Region	Country	Cancellation Note
2021-07-24	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-24	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Alderford Lake parkrun	West Midlands	United Kingdom	Many of the event RD/ED team unavailable
2021-07-24	Aldinga Beach parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-25	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally is hosting the Kaleidoscope Festival
2021-07-24	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Alstervorland parkrun	Germany	Germany	waiting for local authorities confirmation
2021-07-24	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
