Date	Event	Region	Country	Cancellation Note
2021-07-17	Bowral parkrun	New South Wales	Australia	Precautionary due to Covid restrictions
2021-07-17	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-07-17	Campbelltown parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Casula Parklands parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Centennial parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Chipping Norton parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Cooks River parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Cronulla parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Curl Curl parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Dolls Point parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	East Richmond parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Galston parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	GreenWay parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Inverell parkrun	New South Wales	Australia	River has risen and flowing water is over the path
2021-07-17	Kamay parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Lawson parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Lithgow parkrun	New South Wales	Australia	Weather conditions
2021-07-17	Menai parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Mosman parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Mt Penang parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Nepean River parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	North Sydney parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	North Wollongong parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Panania parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Parramatta parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Penrith Lakes parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Picton parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Pioneer Dairy parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Rhodes parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Rooty Hill parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Rouse Hill parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	San Remo parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Sandon Point parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Shellharbour parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	St Peters parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	The Entrance parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	The Ponds parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Werrington Lakes Reserve parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Whalan Reserve parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Wildflower parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Willoughby parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-17	Woy Woy parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Bowral parkrun	New South Wales	Australia	No event due to Covid precautions
2021-07-24	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-07-24	Campbelltown parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Casula Parklands parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Centennial parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Chipping Norton parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Cooks River parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Cronulla parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Curl Curl parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Dolls Point parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	East Richmond parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Galston parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	GreenWay parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Kamay parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Lawson parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Menai parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Mosman parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Mt Penang parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Nepean River parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	North Sydney parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	North Wollongong parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Panania parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Parramatta parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Penrith Lakes parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Picton parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Pioneer Dairy parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Rhodes parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Rooty Hill parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Rouse Hill parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	San Remo parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Sandon Point parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Shellharbour parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	St Peters parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	The Entrance parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	The Ponds parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Werrington Lakes Reserve parkrun	New South Wales	Australia	Local COVID-19 restrictions
