Date	Event	Region	Country	Cancellation Note
2021-09-11	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-18	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-25	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-12	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-12	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-09-11	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Anderson parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Anderson parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
