Date	Event	Region	Country	Cancellation Note
2021-08-07	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-08	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Alstervorland parkrun	Germany	Germany	awaiting local authorities confirmation
2021-08-07	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
