Date	Event	Region	Country	Cancellation Note
2021-10-09	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-16	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-10	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-12-04	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-10-10	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-10-17	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-10-24	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-10-31	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-13	Alice Holt parkrun	South East England	United Kingdom	Bolt around the Holt taking place  in Alice Holt.
2021-11-06	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks - course not available
2021-10-09	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-04	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
