Date	Event	Region	Country	Cancellation Note
2021-08-21	Aberdare parkrun	Wales	United Kingdom	insufficient team members to run the event
2021-08-28	Aberdare parkrun	Wales	United Kingdom	Event Team not ready to restart.
2021-08-21	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-28	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-04	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-15	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2021-08-21	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
