Date	Event	Region	Country	Cancellation Note
2021-08-14	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-28	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-15	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2021-08-14	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Antrim parkrun	Northern Ireland	United Kingdom	One Giant Weekend Event in Antrim Castle Grounds
2021-08-14	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ashgrove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Ashgrove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-29	Ashlyns junior parkrun	South East England	United Kingdom	lack of core team
2021-08-14	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Augustine Heights parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Augustine Heights parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Aylesbury junior parkrun	South East England	United Kingdom	The fair is on our course on Meadowcroft
2021-08-22	Aylesbury junior parkrun	South East England	United Kingdom	The fair is on our course in Meadowcroft
