Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	306	2	98	4		410
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	12		12			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	73		6			79
Russia	69		30			99
Singapore			4			4
South Africa	28		186			214
Sweden			11			11
United Kingdom	4	221	211	126	487	1049
USA	24		24			48
Total	549	223	829	160	487	2248
