Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	208	3	201	3	415
Austria	1				1
Canada	13		31		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	26		18		44
Ireland		10	97	19	126
Italy	6		12		18
Japan	7		18		25
Malaysia			3		3
Namibia	4				4
Netherlands	10		1		11
New Zealand	27		7		34
Norway	2		4		6
Poland	77		3		80
Russia	72		31		103
Singapore			4		4
South Africa	30		184		214
Sweden	9		2		11
United Kingdom	638	289	55	61	1043
USA	37		11		48
Total	1185	302	684	83	2254
