Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	396	5	8	1		410
Canada			44			44
Denmark	7		1			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	15		9			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	72		7			79
Russia	71		28			99
Singapore			4			4
South Africa	29		185			214
Sweden			11			11
United Kingdom	4	222	206	125	490	1047
USA	24		24			48
Total	651	227	722	156	490	2246
