Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	240	3	169	3	415
Austria	1				1
Canada	15		29		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	22		22		44
Ireland		8	97	20	125
Italy	5		13		18
Japan	9		16		25
Malaysia			3		3
Namibia			4		4
Netherlands	8		3		11
New Zealand			34		34
Norway	2		4		6
Poland	78		2		80
Russia	71		32		103
Singapore			4		4
South Africa	24		190		214
Sweden	8		3		11
United Kingdom	636	288	54	62	1040
USA	36		12		48
Total	1173	299	693	85	2250
