Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	236	2	171	4	413
Canada	2		42		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	11		33		44
Ireland			97	30	127
Italy			18		18
Japan	20		5		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	78		1		79
Russia	82		20		102
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	534	264	163	83	1044
USA	36		12		48
Total	1049	266	819	117	2251
