Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	269	1	139	5	414
Austria					
Canada	4		40		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	17		27		44
Ireland			97	29	126
Italy	4		14		18
Japan	21		4		25
Malaysia			3		3
Namibia			4		4
Netherlands	4		7		11
New Zealand	33		1		34
Norway	2		4		6
Poland	77		2		79
Russia	66		37		103
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	547	263	141	86	1037
USA	35		13		48
Total	1095	264	766	120	2245
