Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	341	3	67	3	414
Austria					
Canada	8		36		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	20		24		44
Ireland			97	28	125
Italy	5		13		18
Japan	15		10		25
Malaysia			3		3
Namibia			4		4
Netherlands	4		7		11
New Zealand	34				34
Norway	2		4		6
Poland	76		3		79
Russia	66		37		103
Singapore			4		4
South Africa	25		189		214
Sweden	4		7		11
United Kingdom	543	274	145	75	1037
USA	38		10		48
Total	1199	277	662	106	2244
