Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	267	3	140	3	413
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	7		37		44
Ireland			97	30	127
Italy			18		18
Japan	20		5		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	33		1		34
Norway			6		6
Poland	75		4		79
Russia	44		58		102
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	37	253	660	94	1044
USA	35		13		48
Total	534	256	1334	127	2251
