Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	242	4	167	2	415
Austria	1				1
Canada	15		29		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	24		20		44
Ireland		8	97	20	125
Italy	5		13		18
Japan	12		13		25
Malaysia			3		3
Namibia			4		4
Netherlands	8		3		11
New Zealand	34				34
Norway	2		4		6
Poland	78		2		80
Russia	80		23		103
Singapore			4		4
South Africa	25		189		214
Sweden	8		3		11
United Kingdom	639	292	53	58	1042
USA	37		11		48
Total	1228	304	640	80	2252
