Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	219	1	190	5	415
Austria	1				1
Canada	13		31		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	23		21		44
Ireland		7	97	21	125
Italy	5		13		18
Japan	5		20		25
Malaysia			3		3
Namibia			4		4
Netherlands	7		4		11
New Zealand	34				34
Norway	2		4		6
Poland	76		4		80
Russia	68		35		103
Singapore			4		4
South Africa	23		191		214
Sweden	5		6		11
United Kingdom	602	278	90	72	1042
USA	37		11		48
Total	1138	286	730	98	2252
