Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	209	3	200	3	415
Austria	1				1
Canada	20		24		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	29		15		44
Ireland	46	12	51	17	126
Italy	8		10		18
Japan	7		19		26
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	3		3		6
Poland	81				81
Russia	77		28		105
Singapore			4		4
South Africa	34		180		214
Sweden	10		1		11
United Kingdom	652	307	43	44	1046
USA	38		10		48
Total	1248	322	627	64	2261
