Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	406	5	2	1	414
Austria					
Canada	8		36		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	22		22		44
Ireland			97	29	126
Italy	5		13		18
Japan	19		6		25
Malaysia			3		3
Namibia			4		4
Netherlands	4		7		11
New Zealand	34				34
Norway	2		4		6
Poland	77		2		79
Russia	66		37		103
Singapore			4		4
South Africa	25		189		214
Sweden	4		7		11
United Kingdom	547	278	141	71	1037
USA	38		10		48
Total	1275	283	586	101	2245
