Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	364	5	42	1	412
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	22		3		25
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	78		2		80
Russia	79		22		101
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	36	248	662	99	1045
USA	34		14		48
Total	665	253	1203	130	2251
