Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	209	2	202	4	417
Austria	1				1
Canada	27		17		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	33		11		44
Ireland	84	19	13	10	126
Italy	10		8		18
Japan	23		4		27
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	81		1		82
Russia	92		13		105
Singapore			4		4
South Africa	61		149		210
Sweden	11		1		12
United Kingdom	676	319	27	32	1054
USA	42		9		51
Total	1391	340	498	46	2275
