Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	400	5	4	1		410
Canada			44			44
Denmark	7		1			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	15		9			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	73		6			79
Russia	94		5			99
Singapore			4			4
South Africa	29		185			214
Sweden			11			11
United Kingdom	4	223	210	124	486	1047
USA	24		24			48
Total	679	228	698	155	486	2246
