Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	363	5	43	1	412
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	7		37		44
Ireland			97	30	127
Italy			18		18
Japan	21		4		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	77		2		79
Russia	78		24		102
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	37	255	660	92	1044
USA	35		13		48
Total	668	260	1199	123	2250
