Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	208	3	201	3	415
Austria	1				1
Canada	22		22		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	32		12		44
Ireland	77	16	19	13	125
Italy	10		8		18
Japan	7		19		26
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	80		1		81
Russia	92		13		105
Singapore			4		4
South Africa	34		176		210
Sweden	10		1		11
United Kingdom	659	308	40	45	1052
USA	42		8		50
Total	1315	327	563	61	2266
