Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	307	2	97	4		410
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	12		12			24
Malaysia			3			3
Namibia	1		3			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	74		5			79
Russia	89		10			99
Singapore			4			4
South Africa	29		185			214
Sweden			11			11
United Kingdom	4	221	223	126	475	1049
USA	23		24			47
Total	572	223	817	160	475	2247
