Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	379	5	26	1	411
Canada			44		44
Denmark	7		1		8
Eswatini			1		1
Finland			3		3
France			8		8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	23		2		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	28		5		33
Norway			6		6
Poland	71		8		79
Russia	68		33		101
Singapore			4		4
South Africa	28		186		214
Sweden			11		11
United Kingdom	33	234	666	113	1046
USA	28		20		48
Total	665	239	1201	144	2249
