Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	207	3	202	3	415
Austria	1				1
Canada	21		23		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	31		13		44
Ireland	45	13	51	16	125
Italy	8		10		18
Japan	2		24		26
Malaysia			3		3
Namibia	2		2		4
Netherlands	10		1		11
New Zealand			34		34
Norway	5		1		6
Poland	79		2		81
Russia	78		27		105
Singapore			4		4
South Africa	34		176		210
Sweden	10		1		11
United Kingdom	654	303	45	50	1052
USA	39		11		50
Total	1246	319	632	69	2266
