Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	327	5	79	1	412
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	19		6		25
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	77		2		79
Russia	53		49		102
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	36	248	661	99	1044
USA	34		14		48
Total	598	253	1269	130	2250
