Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	352	5	57	1	415
Austria					
Canada	14		30		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	23		21		44
Ireland		6	97	21	124
Italy	5		13		18
Japan	12		13		25
Malaysia			3		3
Namibia			4		4
Netherlands	7		4		11
New Zealand	34				34
Norway	2		4		6
Poland	75		4		79
Russia	68		35		103
Singapore			4		4
South Africa	25		189		214
Sweden	5		6		11
United Kingdom	602	281	88	68	1039
USA	38		10		48
Total	1280	292	584	90	2246
