Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	209	4	201	2	416
Austria	1				1
Canada	22		22		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	33		11		44
Ireland	82	17	14	12	125
Italy	10		8		18
Japan	21		6		27
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	81				81
Russia	93		12		105
Singapore			4		4
South Africa	35		174		209
Sweden	11		1		12
United Kingdom	675	315	26	38	1054
USA	42		8		50
Total	1356	336	526	52	2270
