Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	402	5	3	1		411
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	16		9			25
Malaysia			3			3
Namibia	3		1			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	76		4			80
Russia	92		9			101
Singapore			4			4
South Africa	29		186			215
Sweden			11			11
United Kingdom	4	221	274	126	424	1049
USA	24		24			48
Total	679	226	768	157	424	2254
