Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	404	5	2	1	412
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	7		37		44
Ireland			97	30	127
Italy			18		18
Japan	22		3		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	77		2		79
Russia	80		22		102
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	38	255	659	92	1044
USA	35		13		48
Total	713	260	1154	123	2250
