Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	308	2	97	4		411
Canada			44			44
Denmark	7		1			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	13		12			25
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	72		7			79
Russia	67		32			99
Singapore			4			4
South Africa	28		186			214
Sweden			11			11
United Kingdom	4	221	204	126	492	1047
USA	23		25			48
Total	555	223	818	160	492	2248
