Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	364	5	44	1	414
Austria					
Canada	4		40		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	18		26		44
Ireland			97	30	127
Italy	4		14		18
Japan	21		4		25
Malaysia			3		3
Namibia			4		4
Netherlands	4		7		11
New Zealand	33		1		34
Norway	2		4		6
Poland	77		2		79
Russia	60		43		103
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	547	265	139	84	1035
USA	36		12		48
Total	1186	270	673	115	2244
