Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	400	5	5	1	411
Canada			44		44
Denmark	7		1		8
Eswatini			1		1
Finland			3		3
France			8		8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	24		1		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	28		5		33
Norway			6		6
Poland	75		4		79
Russia	69		30		99
Singapore			4		4
South Africa	28		186		214
Sweden			11		11
United Kingdom	34	236	666	111	1047
USA	28		20		48
Total	693	241	1172	142	2248
