Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	234	2	174	4	414
Austria					
Canada	2		42		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany	11		33		44
Ireland			97	30	127
Italy			18		18
Japan	20		5		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	76		3		79
Russia	59		44		103
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	523	266	163	83	1035
USA	36		12		48
Total	1011	268	848	117	2244
