Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	255	2	154	4	415
Austria	1				1
Canada	19		25		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	29		15		44
Ireland	42	12	55	17	126
Italy	8		10		18
Japan	6		20		26
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	3		3		6
Poland	81				81
Russia	76		29		105
Singapore			4		4
South Africa	33		179		212
Sweden	10		1		11
United Kingdom	648	302	49	50	1049
USA	38		11		49
Total	1284	316	594	71	2265
