Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	208	3	201	3	415
Austria	1				1
Canada	13		31		44
Denmark	7		1		8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	26		18		44
Ireland		10	97	19	126
Italy	6		12		18
Japan	7		18		25
Malaysia			3		3
Namibia	4				4
Netherlands	10		1		11
New Zealand			34		34
Norway	2		4		6
Poland	78		3		81
Russia	73		31		104
Singapore			4		4
South Africa	27		187		214
Sweden	9		2		11
United Kingdom	634	283	60	67	1044
USA	36		12		48
Total	1151	296	721	89	2257
