Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	204	3	210	3	420
Austria	1				1
Canada	26		19		45
Denmark	9				9
Eswatini			1		1
Finland	4		1		5
France	8				8
Germany	35		9		44
Ireland	88	20	9	9	126
Italy	10		8		18
Japan	24		3		27
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	81		1		82
Russia	93		12		105
Singapore			4		4
South Africa	71		138		209
Sweden	10		2		12
United Kingdom	677	311	27	40	1055
USA	41		10		51
Total	1403	334	491	52	2280
