Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	209	3	200	3	415
Austria	1				1
Canada	17		27		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	27		17		44
Ireland		11	97	18	126
Italy	8		10		18
Japan	8		18		26
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	31		3		34
Norway	3		3		6
Poland	78		3		81
Russia	75		30		105
Singapore			4		4
South Africa	26		188		214
Sweden	10		1		11
United Kingdom	642	287	53	64	1046
USA	34		14		48
Total	1201	301	674	85	2261
