Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	206	3	203	3	415
Austria	1				1
Canada	22		22		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	32		12		44
Ireland	77	16	19	13	125
Italy	10		8		18
Japan	6		20		26
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	80		1		81
Russia	92		13		105
Singapore			4		4
South Africa	32		178		210
Sweden	11		1		12
United Kingdom	661	306	42	47	1056
USA	41		9		50
Total	1311	325	572	63	2271
