Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	400	5	4	1		410
Canada			44			44
Denmark	7		1			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	16		8			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	76		3			79
Russia	94		5			99
Singapore			4			4
South Africa	32		182			214
Sweden			11			11
United Kingdom	4	223	209	124	487	1047
USA	24		24			48
Total	686	228	690	155	487	2246
