Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	3	1	418
Austria	1				1
Canada	28		16		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	34		10		44
Ireland	88	21	9	8	126
Italy	10		8		18
Japan	24		3		27
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34				34
Norway	6				6
Poland	81		1		82
Russia	94		11		105
Singapore			4		4
South Africa	73		137		210
Sweden	10		2		12
United Kingdom	679	320	24	31	1054
USA	41		10		51
Total	1647	346	243	40	2276
