Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	208	3	203	3	417
Austria	1				1
Canada	22		22		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	33		10		43
Ireland	80	17	16	12	125
Italy	10		8		18
Japan	21		6		27
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	81		1		82
Russia	93		12		105
Singapore			4		4
South Africa	34		175		209
Sweden	11		1		12
United Kingdom	675	312	28	40	1055
USA	42		9		51
Total	1352	332	534	55	2273
