Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	328	5	77	1		411
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	17		7			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland			78			78
Russia	92		7			99
Singapore			4			4
South Africa	30		185			215
Sweeden			11			11
United Kingdom	4	210	305	137	393	1049
USA	22		26			48
Total	526	215	947	168	393	2249
