Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	412	5	2	1	420
Austria	1				1
Canada	29		16		45
Denmark	9				9
Eswatini			1		1
Finland	4		1		5
France	8				8
Germany	37		7		44
Ireland	90	21	7	8	126
Italy	10		8		18
Japan	26		1		27
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand	34				34
Norway	6				6
Poland	80		2		82
Russia	94		11		105
Singapore			4		4
South Africa	77		132		209
Sweden	11		1		12
United Kingdom	691	322	13	29	1055
USA	43		8		51
Total	1675	348	219	38	2280
