Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	310	3	95	3		411
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	13		11			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland			78			78
Russia	90		9			99
Singapore			4			4
South Africa	26		189			215
Sweeden			11			11
United Kingdom	3	208	290	139	409	1049
USA	22		26			48
Total	497	211	960	172	409	2249
