Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	310	5	96	1	412
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	11		14		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	34				34
Norway			6		6
Poland	75		5		80
Russia	55		46		101
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	34	228	664	119	1045
USA	29		19		48
Total	564	233	1304	150	2251
