Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	334	4	70	2		410
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	13		11			24
Malaysia			3			3
Namibia	3		1			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland	74		5			79
Russia	90		9			99
Singapore			4			4
South Africa	29		186			215
Sweden			11			11
United Kingdom	4	221	247	126	451	1049
USA	24		24			48
Total	604	225	811	158	451	2249
