Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	358	5	47	1	411
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	22		3		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	33				33
Norway			6		6
Poland	75		4		79
Russia	93		8		101
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	35	233	664	114	1046
USA	29		19		48
Total	661	238	1205	145	2249
