Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	311	5	94	1	411
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	13		12		25
Malaysia			3		3
Namibia			4		4
Netherlands			11		11
New Zealand	33				33
Norway			6		6
Poland	74		5		79
Russia	55		46		101
Singapore			4		4
South Africa			214		214
Sweden			11		11
United Kingdom	34	232	664	115	1045
USA	29		19		48
Total	565	237	1300	146	2248
