Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	259	4	150	2	415
Austria	1				1
Canada	21		23		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	31		13		44
Ireland	46	13	51	16	126
Italy	9		9		18
Japan	16		10		26
Malaysia			3		3
Namibia	3		1		4
Netherlands	10		1		11
New Zealand			34		34
Norway	5		1		6
Poland	80		1		81
Russia	77		28		105
Singapore			4		4
South Africa	34		178		212
Sweden	10		1		11
United Kingdom	654	304	43	48	1049
USA	40		9		49
Total	1316	321	562	66	2265
