Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	5	1	1	417
Austria	1				1
Canada	27		17		44
Denmark	9				9
Eswatini			1		1
Finland	3		1		4
France	8				8
Germany	32		11		43
Ireland	84	19	13	10	126
Italy	10		8		18
Japan	24		3		27
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34				34
Norway	6				6
Poland	81		1		82
Russia	93		12		105
Singapore			4		4
South Africa	62		147		209
Sweden	11		1		12
United Kingdom	680	320	23	32	1055
USA	44		7		51
Total	1634	344	253	43	2274
