Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	195	1	214	5	415
Austria	1				1
Canada	15		29		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	23		21		44
Ireland		8	97	20	125
Italy	5		13		18
Japan	11		14		25
Malaysia			3		3
Namibia			4		4
Netherlands	8		3		11
New Zealand	28		6		34
Norway	2		4		6
Poland	78		2		80
Russia	80		23		103
Singapore			4		4
South Africa	25		189		214
Sweden	8		3		11
United Kingdom	637	290	53	60	1040
USA	37		11		48
Total	1171	299	695	85	2250
