Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	400	5	5	1	411
Canada			44		44
Denmark	8				8
Eswatini			1		1
Finland			3		3
France	8				8
Germany			44		44
Ireland			97	30	127
Italy			18		18
Japan	23		2		25
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	33				33
Norway			6		6
Poland	75		4		79
Russia	94		7		101
Singapore			4		4
South Africa	30		184		214
Sweden			11		11
United Kingdom	35	234	664	113	1046
USA	30		18		48
Total	738	239	1128	144	2249
