Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	299	5	110	1	415
Austria	1				1
Canada	17		27		44
Denmark	8				8
Eswatini			1		1
Finland	2		1		3
France	8				8
Germany	27		17		44
Ireland		11	97	18	126
Italy	8		10		18
Japan	9		16		25
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	33		1		34
Norway	3		3		6
Poland	78		3		81
Russia	74		30		104
Singapore			4		4
South Africa	29		185		214
Sweden	10		1		11
United Kingdom	642	290	52	60	1044
USA	37		11		48
Total	1300	306	572	79	2257
