Event	Country	Previous Cancellation Note	Website
Aberdeen parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdeen
Agnew parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/agnew
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions
Alness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alness
Alstervorland parkrun	Germany	awaiting local authorities confirmation	https://www.parkrun.com.de/alstervorland
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat
Ashgrove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ashgrove
Augustine Heights parkrun	Australia	Due to current COVID-19 restrictions
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Ayr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ayr
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush
Baringa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/baringa
Barnsley junior parkrun	United Kingdom	Classic car rally, vehicles in the park.	https://www.parkrun.org.uk/barnsley-juniors
Barton Trail parkrun	Canada	COVID-19 (Coronavirus)
Beeston parkrun	United Kingdom	Junior fishing competition along the towpath	https://www.parkrun.org.uk/beeston
Bellevue Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens
Berrinba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berrinba
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blickling parkrun	United Kingdom	Ibiza Concert in Blickling Park	https://www.parkrun.org.uk/blickling
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Bognor Regis parkrun	United Kingdom	Safety. Another scheduled event in the park	https://www.parkrun.org.uk/bognorregis
Bournemouth parkrun	United Kingdom	Travellers on the course, in start/finish area.	https://www.parkrun.org.uk/bournemouth
Bowral parkrun	Australia	Precaution due to proximity to Covid lockdown zone	https://www.parkrun.com.au/bowral
Bray junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bray-juniors
Bridgend junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bridgend-juniors
Bright parkrun	Australia	State Government Lockdown , state wide.	https://www.parkrun.com.au/bright
Brightwater parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brightwater
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank
Broadbeach Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/broadbeachwaters
Brooklands parkrun	United Kingdom	B course has flooded and risk of lightning	https://www.parkrun.org.uk/brooklands
Bundaberg parkrun	Australia	Park being used to enter local fever clinic	https://www.parkrun.com.au/bundaberg
Bunyaville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bunyaville
Burswood Peninsula parkrun	Australia	Tower crane in use, blocking course.	https://www.parkrun.com.au/burswoodpeninsula
Calamvale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/calamvale
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Camperdown parkrun, Dundee	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/camperdown
Cannon Hill junior parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannon-hill-juniors
Capalaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/capalaba
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	not enough volunteers to run.	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centrallakes
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Chermside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chermside
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill
Cirencester parkrun	United Kingdom	Austin 10 car event at RAU - cars using main drive	https://www.parkrun.org.uk/cirencester
