Event	Country	Previous Cancellation Note	Website
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions
Alderford Lake parkrun	United Kingdom	Many of the event RD/ED team unavailable	https://www.parkrun.org.uk/alderfordlake
Aldinga Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aldingabeach
Ally Pally parkrun	United Kingdom	Ally Pally is hosting the Kaleidoscope Festival	https://www.parkrun.org.uk/allypally
Alstervorland parkrun	Germany	waiting for local authorities confirmation	https://www.parkrun.com.de/alstervorland
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush
Barnstaple junior parkrun	United Kingdom	funfair in park	https://www.parkrun.org.uk/barnstaple-juniors
Barnstaple parkrun	United Kingdom	Another event taking place in the park (Fair)	https://www.parkrun.org.uk/barnstaple
Bedworth parkrun	United Kingdom	Health and safety due to event in the park	https://www.parkrun.org.uk/bedworth
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters
Bideford parkrun	United Kingdom	Another event in the park causing safety concerns	https://www.parkrun.org.uk/bideford
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve
Bowling Park parkrun	United Kingdom	Lombard car rally in park, no access to the park	https://www.parkrun.org.uk/bowlingpark
Bowral parkrun	Australia	No event due to Covid precautions	https://www.parkrun.com.au/bowral
Brandon Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brandoncountrypark
