Event	Country	Previous Cancellation Note
Albert parkrun, Melbourne	Australia	COVID restrictions
Alberton Ascot parkrun	Australia	COVID Restrictions in place
Altona Beach parkrun	Australia	COVID restrictions still in place
Amager Fælled parkrun	Denmark	COVID-19 (Coronavirus)
Amager Strandpark parkrun	Denmark	COVID-19 (Coronavirus)
Ararat parkrun	Australia	Due to covid restrictions
Aspen parkrun	United States	COVID-19 (Coronavirus)
Aurora parkrun	Australia	Victoria restrictions on public gatherings
Bairnsdale parkrun	Australia	COVID restrictions still in place
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 3rd week
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions
Bambra Bolinda parkrun	Australia	COVID Restrictions in place
Bannockburn Bush parkrun	Australia	Covid restrictions Victoria State govt
Bellevue Park junior parkrun	Australia	back next week!
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 11 June 2021
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Berwick Waters parkrun	Australia	Lockdown
Birdsland Reserve parkrun	Australia	Victorian Lockdown restrictions still apply
Brabrand parkrun	Denmark	COVID-19 (Coronavirus)
Braidwood Showground parkrun	Australia	Ground too wet & unsafe.
Bright parkrun	Australia	Responsible Safety precautions Covid associated.
Brimbank parkrun	Australia	Covid19 restrictions still in place
Campaspe parkrun	Australia	Victorian COVID-19 restrictions
Cascades on Clyde Wetlands parkrun	Australia	Victoria lockdown
Castlemaine parkrun	Australia	Victorian Covid-19 restrictions
Chelsea Bicentennial parkrun	Australia	COVID restrictions still in place
Churchill parkrun	Australia	COVID restrictions still in place
Cobaw Clunes parkrun	Australia	COVID Restrictions in place
Cobram parkrun	Australia	Victorian lockdown
Coburg parkrun	Australia	Victoria Lockdown restrictions
Cohuna parkrun	Australia	COVD Restrictions in force
Comber junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Cradock parkrun	South Africa	COVID-19 (Coronavirus)
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown
Darebin parkrun	Australia	COVID restrictions
Darwin parkrun	Australia	Greek Glenti Festival in the park
Dhurringile parkrun	Australia	COVID restrictions still in place
Diamond Creek parkrun	Australia	Current lockdown restrictions do not permit parkru
Doornhoek Farm parkrun	South Africa	Thabazimbi Covid hotspot
Durham City junior parkrun	United Kingdom	Durham Regatta - cars parked on riverbanks
Eastern Gardens parkrun	Australia	Due to a Victorian State COVID-19 restrictions.
Echuca Moama parkrun	Australia	COVID restriction - public gathering limits
Esbjerg parkrun	Denmark	COVID-19 (Coronavirus)
Euroa parkrun	Australia	Covid regulations
Eynesbury Heritage Trail junior parkrun	Australia	Victorian COVID-19 restrictions
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION
Faversham Recreation Ground junior parkrun	United Kingdom	Funfair in the park obstructing run route
Frog Hollow parkrun	Australia	COVID19 Lockdown as directed by Vic DHHS
Gardiners Creek parkrun	Australia	COVID 19 Public gathering restrictions in Victoria
Goldfields Reservoir parkrun	Australia	COVID Restrictions
Grahamstown parkrun	South Africa	Will only be starting Grahamstown Parkrun 19/6/21
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	COVID restrictions still in place
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)
Hamilton parkrun	Australia	COVID restrictions still in place
