Event	Country	Previous Cancellation Note
Alberton Ascot parkrun	Australia	COVID-19 Restrictions in place
Avenham Park junior parkrun	United Kingdom	Stage on the course
Aylesbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions in place
Braidwood Showground parkrun	Australia	Grounds too wet and unsafe.
Buckingham junior parkrun	United Kingdom	No available Run Directors
Burnley junior parkrun	United Kingdom	Classic car show in the park.
Burswood Peninsula parkrun	Australia	Stadium requirements
Campaspe parkrun	Australia	Council Advice - storm damage to pathways
Castlewellan parkrun	United Kingdom	No landowner permission
Centennial parkrun	Australia	Eastern Suburbs covid-19 cluster.
Chelsea Bicentennial parkrun	Australia	Path closure preventing access to our course
Chipping Norton parkrun	Australia	COVID19 - NSW Restrictions
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions in place
Cronulla parkrun	Australia	Current COVID situation in Greater Sydney area
Des Moines Creek parkrun	United States	COVID-19 (Coronavirus)
Dolls Point parkrun	Australia	Current COVID situation in Greater Sydney area
Doornhoek Farm parkrun	South Africa	Covid hotspot
Drumpellier junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Duloch junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Fælledparken parkrun	Denmark	COVID-19 (Coronavirus)
Gardenhurst Estate junior parkrun	United Kingdom	Core team not available
Goulburn parkrun	Australia	Track underwater due to flooding
Greytown Woodside Trail parkrun	New Zealand	Covid alert level 2 in Wellington region
Helix junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Inverell parkrun	Australia	Flood water over path
Kamay parkrun	Australia	Due to COVID-19 cases within Local Government Area
Kapiti Coast parkrun	New Zealand	Alert level 2 restrictions in place
Kei Mouth parkrun	South Africa	Country Club facilities and toilets are closed
Lancefield parkrun	Australia	Unsafe track due to storm damage
Lower Hutt parkrun	New Zealand	Alert Level 2 Restrictions in place
Manor Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mansfield OH parkrun	United States	COVID-19 (Coronavirus)
Marple junior parkrun	United Kingdom	Grass now too long to be runnable safely.
Menai parkrun	Australia	Current COVID situation in Greater Sydney area
Mosman parkrun	Australia	COVID risk. Event team on Stay at Home orders.
North Sydney parkrun	Australia	Covid situation in Sydney
Ormeau parkrun	United Kingdom	Cannot run under current restrictions
Perrigo parkrun	United States	COVID-19 (Coronavirus)
Porirua parkrun	New Zealand	Wellington elevated to Covid-19 Level 2
Puckapunyal parkrun	Australia	No volunteers
Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain
Rhodes parkrun	Australia	due to the current COVID situation in Sydney
Riverbank parkrun	Australia	Flood Waters covering the course.
Rooty Hill parkrun	Australia	NSW COVID public order restrictions
Rouse Hill parkrun	Australia	Volunteer coverage due to covid restrictions
Sandall Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
St Peters parkrun	Australia	Covid outbreak in Sydney
The Ponds parkrun	Australia	COVID-19 restrictions in Greater Sydney
Torquay parkrun	Australia	Surf Coast Marathon using course
Trentham Memorial parkrun	New Zealand	Alert Level 2 Restrictions in place
Victor Harbor parkrun	Australia	Key path unusable
Walvis Bay parkrun	South Africa	Covid 19 Regulations
Willoughby parkrun	Australia	Oval and surrounds closed by Willoughby Council
Windhoek parkrun	South Africa	Covid 19 Regulations
Wotton Community PARC junior parkrun	United Kingdom	Parc being used as base for Cotswold Way Challenge
Wycombe Rye junior parkrun	United Kingdom	Bucks County fair in park, alt. route not feasible
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Bulwar nad Wisłą	Poland	COVID-19 (Coronavirus)
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Ełk	Poland	impreza Runmageddon
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Khimki	Russia	В связи с эпидемиологической обстановкой.
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
