Event	Country	Previous Cancellation Note
Albert parkrun, Melbourne	Australia	Covid restrictions
Alberton Ascot parkrun	Australia	COVID-19 Restrictions
Alderman Kneeshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Altona Beach parkrun	Australia	COVID restrictions
Antrim parkrun	United Kingdom	COVID-19 (Coronavirus)
Ararat parkrun	Australia	COVID restrictions no notice re if allowed to open
Armagh parkrun	United Kingdom	COVID-19 (Coronavirus)
Aurora parkrun	Australia	Victoria restrictions due to COVID-19
Aylestone junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bairnsdale parkrun	Australia	COVID-19 Restrictions
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 4th week
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions
Bangor parkrun, Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
Bannockburn Bush parkrun	Australia	COVID-19 restrictions
Barnstaple junior parkrun	United Kingdom	Another event in the park
Belfast Victoria junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Belfast Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)
Bellevue Park junior parkrun	Australia	Not enough volunteers
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 18 June 2021
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Berwick Waters parkrun	Australia	Victorian COVID restrictions
Birdsland Reserve parkrun	Australia	COVID-19 Restrictions
Boston Road Rec junior parkrun	United Kingdom	The recreation ground is hosting the local fair
Braidwood Showground parkrun	Australia	Ground very wet & unsafe to use.
Bright parkrun	Australia	Responsible Safety precautions Covid associated.
Brimbank parkrun	Australia	Covid19 restrictions still in place
Byxbee parkrun	United States	COVID-19 (Coronavirus)
Campaspe parkrun	Australia	Victorian COVID-19 restrictions and storm damage
Canyon Rim Trail parkrun	United States	BASE jumping event along course.
Carrickfergus parkrun	United Kingdom	COVID-19 (Coronavirus)
Cascades on Clyde Wetlands parkrun	Australia	Victorian COVID restrictions
Castlemaine parkrun	Australia	Victorian covid-19 restrictions
Castlewellan parkrun	United Kingdom	COVID-19 (Coronavirus)
Chelsea Bicentennial parkrun	Australia	Path closure preventing access to the course
Churchill parkrun	Australia	COVID-19 Restrictions
Citypark parkrun, Craigavon	United Kingdom	COVID-19 (Coronavirus)
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions
Cobram parkrun	Australia	Victorian lockdown restrictions
Coburg parkrun	Australia	Victorian COVID restrictions
Cohuna parkrun	Australia	due to current Covid restrictions .
Colin Glen parkrun	United Kingdom	COVID-19 (Coronavirus)
Comber parkrun	United Kingdom	COVID-19 (Coronavirus)
Crawfordsburn Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Dandenong parkrun	Australia	COVID-19 Restrictions
Darebin parkrun	Australia	Vic Govt COVID restrictions
Depot Park parkrun	United States	event conflict, Freedom Walk; key paths unusable
Dhurringile parkrun	Australia	COVID-19 Restrictions
Diamond Creek parkrun	Australia	Melbourne COVID lockdown restrictions
Dungannon Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Eastbourne junior parkrun	United Kingdom	Eastbourne 10km on the Prom we use
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.
Echuca Moama parkrun	Australia	State Government restrictions
Ecos parkrun, Ballymena	United Kingdom	COVID-19 (Coronavirus)
Enniskillen parkrun	United Kingdom	COVID-19 (Coronavirus)
Euroa parkrun	Australia	COVID-19 Restrictions
Eynesbury Heritage Trail junior parkrun	Australia	Covid restrictions in Victoria
Fairpark Reserve parkrun	Australia	Victorian Covid Lockdown
Falls parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)
Fire Service College parkrun	United Kingdom	COVID-19 (Coronavirus)
Frog Hollow parkrun	Australia	Victorian COVID restrictions
