Event	Country	Previous Cancellation Note	Website
Aberystwyth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth-juniors	https://www.parkrun.org.uk/aberystwyth-juniors
Abingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/abingdon	https://www.parkrun.org.uk/abingdon
Albert parkrun, Melbourne	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	https://www.parkrun.com.au/albertmelbourne
Albert parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/albert	https://www.parkrun.org.uk/albert
Alberton Ascot parkrun	Australia	Local COVID-19 restrictions	
Aldenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldenham	https://www.parkrun.org.uk/aldenham
Alderford Lake parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alderfordlake	https://www.parkrun.org.uk/alderfordlake
Alexandra parkrun, Moss Side	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra	https://www.parkrun.org.uk/alexandra
Alice Holt parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aliceholt	https://www.parkrun.org.uk/aliceholt
Ally Pally parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/allypally	https://www.parkrun.org.uk/allypally
Alstervorland parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/alstervorland	https://www.parkrun.com.de/alstervorland
Altona Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	https://www.parkrun.com.au/altonabeach
Alvaston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alvaston	https://www.parkrun.org.uk/alvaston
Andover parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/andover	https://www.parkrun.org.uk/andover
Antrim parkrun	United Kingdom	NI Food Festival in Castle Grounds	https://www.parkrun.org.uk/antrim	https://www.parkrun.org.uk/antrim
Ararat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ararat	https://www.parkrun.com.au/ararat
Armley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armley	https://www.parkrun.org.uk/armley
Arrow Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/arrowvalley	https://www.parkrun.org.uk/arrowvalley
Ashford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashford	https://www.parkrun.org.uk/ashford
Ashton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashtoncourt	https://www.parkrun.org.uk/ashtoncourt
Aurora parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/aurora	https://www.parkrun.com.au/aurora
Aylesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury	https://www.parkrun.org.uk/aylesbury
Babbs Mill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/babbsmill	https://www.parkrun.org.uk/babbsmill
Bairnsdale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	https://www.parkrun.com.au/bairnsdale
Ballarat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ballarat	https://www.parkrun.com.au/ballarat
Balyang Sanctuary parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	https://www.parkrun.com.au/balyangsanctuary
Bambra Bolinda parkrun	Australia	Local COVID-19 restrictions	
Banbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banbury	https://www.parkrun.org.uk/banbury
Bannockburn Bush parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	https://www.parkrun.com.au/bannockburnbush
Banstead Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banstead	https://www.parkrun.org.uk/banstead
Barclay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barclay	https://www.parkrun.org.uk/barclay
Barking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barking	https://www.parkrun.org.uk/barking
Barnsley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley-juniors	https://www.parkrun.org.uk/barnsley-juniors
Barnsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley	https://www.parkrun.org.uk/barnsley
Barnstaple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnstaple	https://www.parkrun.org.uk/barnstaple
Barrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barrow	https://www.parkrun.org.uk/barrow
Basildon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basildon	https://www.parkrun.org.uk/basildon
Basingstoke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basingstoke	https://www.parkrun.org.uk/basingstoke
Bath Skyline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bathskyline	https://www.parkrun.org.uk/bathskyline
Beacon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beacon	https://www.parkrun.org.uk/beacon
