Event	Country	Previous Cancellation Note	Website
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	https://www.parkrun.com.au/campbelltown
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	https://www.parkrun.com.au/centennial
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	https://www.parkrun.com.au/chippingnorton
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	https://www.parkrun.com.au/cooksriver
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	https://www.parkrun.com.au/curlcurl
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	https://www.parkrun.com.au/dollspoint
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	https://www.parkrun.com.au/eastrichmond
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	https://www.parkrun.com.au/galston
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	https://www.parkrun.com.au/greenway
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	https://www.parkrun.com.au/kamay
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	https://www.parkrun.com.au/lawson
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	https://www.parkrun.com.au/menai
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	https://www.parkrun.com.au/mosman
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	https://www.parkrun.com.au/mtpenang
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	https://www.parkrun.com.au/nepeanriver
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	https://www.parkrun.com.au/northwollongong
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	https://www.parkrun.com.au/panania
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	https://www.parkrun.com.au/parramatta
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	https://www.parkrun.com.au/penrithlakes
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	https://www.parkrun.com.au/pioneerdairy
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	https://www.parkrun.com.au/rhodes
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	https://www.parkrun.com.au/rootyhill
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	https://www.parkrun.com.au/rousehill
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	https://www.parkrun.com.au/sandonpoint
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	https://www.parkrun.com.au/shellharbour
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	https://www.parkrun.com.au/stpeters
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	https://www.parkrun.com.au/theponds
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	https://www.parkrun.com.au/werringtonlakesreserve
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	https://www.parkrun.com.au/whalanreserve
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	https://www.parkrun.com.au/willoughby
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	https://www.parkrun.com.au/woywoy
2021-07-15 21:14:18.649283			
